# Measurement data exported by CryoMag 2.0e
name	coreaz	coredip	bedaz	beddip	vol	weight	step	type	comment	time	mode	X [Am^2]	Y [Am^2]	Z [Am^2]	M	sM	a95	Dc	Ic	Dg	Ig	Ds	Is
TA6C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:07	Pos 4 (+Y, +Z)	NAN	3.57E-006	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	40	Z	40 MT Z	12/12/05 11:07	results	1.04E-005	2.91E-006	-8.27E-007	1.08E-005	NAN	nan	15.7	-4.4	15.7	-4.4	15.7	-4.4
TA6C	0	0	0	0	11	1	10	AF	55 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:27	Pos 1 (+X, +Z)	6.44E-006	NAN	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:30	Pos 2 (+Y, +Z)	NAN	1.74E-006	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:29	Pos 3 (+X, +Z)	7.48E-006	NAN	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:29	Pos 4 (+Y, +Z)	NAN	2.96E-006	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	55	Z	55 MT Z	12/12/11 10:30	results	6.96E-006	2.35E-006	-7.61E-007	7.39E-006	NAN	nan	18.6	-5.9	18.6	-5.9	18.6	-5.9
TA6C	0	0	0	0	11	1	11	AF	75 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:16	Pos 1 (+X, +Z)	4.79E-006	NAN	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:17	Pos 2 (+Y, +Z)	NAN	8.70E-007	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:17	Pos 3 (+X, +Z)	5.83E-006	NAN	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:18	Pos 4 (+Y, +Z)	NAN	1.83E-006	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	75	Z	75 MT Z	12/12/11 11:18	results	5.31E-006	1.35E-006	-8.05E-007	5.53E-006	NAN	nan	14.3	-8.4	14.3	-8.4	14.3	-8.4
TA6C	0	0	0	0	11	1	12	AF	2 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:21	Pos 1 (+X, +Z)	4.79E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:22	Pos 2 (+Y, +Z)	NAN	7.83E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:23	Pos 3 (+X, +Z)	5.83E-006	NAN	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:23	Pos 4 (+Y, +Z)	NAN	1.74E-006	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	2	X	2 MT X	12/12/11 14:23	results	5.31E-006	1.26E-006	-7.40E-007	5.50E-006	NAN	nan	13.4	-7.7	13.4	-7.7	13.4	-7.7
TA6C	0	0	0	0	11	1	13	AF	4 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:18	Pos 1 (+X, +Z)	4.70E-006	NAN	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:19	Pos 2 (+Y, +Z)	NAN	9.57E-007	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:19	Pos 3 (+X, +Z)	5.83E-006	NAN	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:20	Pos 4 (+Y, +Z)	NAN	2.00E-006	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	4	X	4 MT X	12/12/11 15:20	results	5.26E-006	1.48E-006	-8.27E-007	5.53E-006	NAN	nan	15.7	-8.6	15.7	-8.6	15.7	-8.6
TA6C	0	0	0	0	11	1	14	AF	7 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:06	Pos 1 (+X, +Z)	4.79E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:06	Pos 2 (+Y, +Z)	NAN	8.70E-007	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:07	Pos 3 (+X, +Z)	5.83E-006	NAN	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:08	Pos 4 (+Y, +Z)	NAN	2.00E-006	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	7	X	7 MT X	12/12/11 16:08	results	5.31E-006	1.44E-006	-8.05E-007	5.56E-006	NAN	nan	15.1	-8.3	15.1	-8.3	15.1	-8.3
TA6C	0	0	0	0	11	1	15	AF	11 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:52	Pos 1 (+X, +Z)	4.79E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:52	Pos 2 (+Y, +Z)	NAN	9.57E-007	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:53	Pos 3 (+X, +Z)	5.92E-006	NAN	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:53	Pos 4 (+Y, +Z)	NAN	2.00E-006	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	11	X	11 MT X	12/12/11 16:53	results	5.35E-006	1.48E-006	-7.61E-007	5.60E-006	NAN	nan	15.5	-7.8	15.5	-7.8	15.5	-7.8
TA6C	0	0	0	0	11	1	16	AF	16 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:15	Pos 1 (+X, +Z)	4.70E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:15	Pos 2 (+Y, +Z)	NAN	8.70E-007	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:16	Pos 3 (+X, +Z)	5.74E-006	NAN	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:16	Pos 4 (+Y, +Z)	NAN	2.00E-006	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	16	X	16 MT X	12/12/11 18:16	results	5.22E-006	1.44E-006	-8.05E-007	5.47E-006	NAN	nan	15.4	-8.5	15.4	-8.5	15.4	-8.5
TA6C	0	0	0	0	11	1	17	AF	22 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:46	Pos 1 (+X, +Z)	4.61E-006	NAN	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:47	Pos 2 (+Y, +Z)	NAN	7.83E-007	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:48	Pos 3 (+X, +Z)	5.57E-006	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:48	Pos 4 (+Y, +Z)	NAN	1.91E-006	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	22	X	22 MT along X	12/12/19 10:48	results	5.09E-006	1.35E-006	-9.35E-007	5.35E-006	NAN	nan	14.8	-10.1	14.8	-10.1	14.8	-10.1
TA6C	0	0	0	0	11	1	18	AF	30 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:39	Pos 1 (+X, +Z)	4.09E-006	NAN	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:40	Pos 2 (+Y, +Z)	NAN	7.83E-007	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:40	Pos 3 (+X, +Z)	5.13E-006	NAN	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:41	Pos 4 (+Y, +Z)	NAN	1.91E-006	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	30	X	30 MT along X	12/12/19 13:42	results	4.61E-006	1.35E-006	-8.48E-007	4.88E-006	NAN	nan	16.3	-10	16.3	-10	16.3	-10
TA6C	0	0	0	0	11	1	19	AF	40 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:24	Pos 1 (+X, +Z)	3.83E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:25	Pos 2 (+Y, +Z)	NAN	9.57E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:25	Pos 3 (+X, +Z)	4.87E-006	NAN	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:26	Pos 4 (+Y, +Z)	NAN	2.00E-006	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	40	X	40 MT along X	12/12/19 15:26	results	4.35E-006	1.48E-006	-7.18E-007	4.65E-006	NAN	nan	18.8	-8.9	18.8	-8.9	18.8	-8.9
TA6C	0	0	0	0	11	1	20	AF	55 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:14	Pos 1 (+X, +Z)	3.22E-006	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:15	Pos 2 (+Y, +Z)	NAN	8.70E-007	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:15	Pos 3 (+X, +Z)	4.26E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:16	Pos 4 (+Y, +Z)	NAN	1.91E-006	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	55	X	55 MT along X	12/12/19 16:16	results	3.74E-006	1.39E-006	-5.44E-007	4.03E-006	NAN	nan	20.4	-7.8	20.4	-7.8	20.4	-7.8
TA6C	0	0	0	0	11	1	21	AF	75 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:04	Pos 1 (+X, +Z)	2.61E-006	NAN	-2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:05	Pos 2 (+Y, +Z)	NAN	8.70E-007	-2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:05	Pos 3 (+X, +Z)	3.65E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:06	Pos 4 (+Y, +Z)	NAN	2.00E-006	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	75	X	75 MT X	13/03/18 12:06	results	3.13E-006	1.44E-006	-3.70E-007	3.47E-006	NAN	nan	24.6	-6.1	24.6	-6.1	24.6	-6.1
TA6C	0	0	0	0	11	1	22	AF	2 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:25	Pos 1 (+X, +Z)	2.96E-006	NAN	-1.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:25	Pos 2 (+Y, +Z)	NAN	8.70E-007	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:26	Pos 3 (+X, +Z)	3.92E-006	NAN	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:26	Pos 4 (+Y, +Z)	NAN	2.00E-006	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	2	Y	2 MT Y	13/03/18 13:26	results	3.44E-006	1.44E-006	-1.28E-006	3.94E-006	NAN	nan	22.7	-19	22.7	-19	22.7	-19
TA6C	0	0	0	0	11	1	23	AF	4 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:11	Pos 1 (+X, +Z)	2.52E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:12	Pos 2 (+Y, +Z)	NAN	1.13E-006	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:12	Pos 3 (+X, +Z)	3.65E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:13	Pos 4 (+Y, +Z)	NAN	2.09E-006	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	4	Y	4 MT Y	13/03/18 14:13	results	3.09E-006	1.61E-006	-6.53E-007	3.54E-006	NAN	nan	27.5	-10.6	27.5	-10.6	27.5	-10.6
TA6C	0	0	0	0	11	1	24	AF	7 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:59	Pos 1 (+X, +Z)	2.09E-006	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:59	Pos 2 (+Y, +Z)	NAN	9.57E-007	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:00	Pos 3 (+X, +Z)	3.31E-006	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:00	Pos 4 (+Y, +Z)	NAN	2.09E-006	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	7	Y	7 MT Y	13/03/18 15:00	results	2.70E-006	1.52E-006	-1.02E-006	3.26E-006	NAN	nan	29.4	-18.3	29.4	-18.3	29.4	-18.3
TA6C	0	0	0	0	11	1	25	AF	11 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:34	Pos 1 (+X, +Z)	2.18E-006	NAN	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:35	Pos 2 (+Y, +Z)	NAN	7.83E-007	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:35	Pos 3 (+X, +Z)	3.39E-006	NAN	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:35	Pos 4 (+Y, +Z)	NAN	1.83E-006	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	11	Y	11 MT Y	13/03/18 15:36	results	2.78E-006	1.31E-006	-1.26E-006	3.32E-006	NAN	nan	25.1	-22.3	25.1	-22.3	25.1	-22.3
TA6C	0	0	0	0	11	1	26	AF	16 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:30	Pos 1 (+X, +Z)	2.52E-006	NAN	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:31	Pos 2 (+Y, +Z)	NAN	1.31E-006	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:31	Pos 3 (+X, +Z)	3.57E-006	NAN	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:31	Pos 4 (+Y, +Z)	NAN	2.35E-006	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	16	Y	16 MT Y	13/03/18 16:32	results	3.05E-006	1.83E-006	-1.11E-006	3.72E-006	NAN	nan	31	-17.3	31	-17.3	31	-17.3
TA6C	0	0	0	0	11	1	27	AF	22 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:24	Pos 1 (+X, +Z)	2.44E-006	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:24	Pos 2 (+Y, +Z)	NAN	6.09E-007	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:25	Pos 3 (+X, +Z)	3.57E-006	NAN	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:25	Pos 4 (+Y, +Z)	NAN	1.65E-006	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	22	Y	22 MT Y	13/03/19 11:26	results	3.00E-006	1.13E-006	-1.09E-006	3.39E-006	NAN	nan	20.6	-18.7	20.6	-18.7	20.6	-18.7
TA6C	0	0	0	0	11	1	28	AF	30 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:20	Pos 1 (+X, +Z)	2.61E-006	NAN	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:20	Pos 2 (+Y, +Z)	NAN	1.48E-006	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:21	Pos 3 (+X, +Z)	3.65E-006	NAN	-1.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:21	Pos 4 (+Y, +Z)	NAN	2.44E-006	-1.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	30	Y	30 MT Y	13/03/19 12:21	results	3.13E-006	1.96E-006	-1.35E-006	3.93E-006	NAN	nan	32	-20.1	32	-20.1	32	-20.1
TA6C	0	0	0	0	11	1	29	AF	40 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:34	Pos 1 (+X, +Z)	2.18E-006	NAN	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:35	Pos 2 (+Y, +Z)	NAN	9.57E-007	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:35	Pos 3 (+X, +Z)	3.31E-006	NAN	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:36	Pos 4 (+Y, +Z)	NAN	2.09E-006	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	40	Y	40 MT Y	13/03/19 13:36	results	2.74E-006	1.52E-006	-1.24E-006	3.37E-006	NAN	nan	29.1	-21.6	29.1	-21.6	29.1	-21.6
TA6C	0	0	0	0	11	1	30	AF	55 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:14	Pos 1 (+X, +Z)	1.91E-006	NAN	-1.57E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:14	Pos 2 (+Y, +Z)	NAN	9.57E-007	-1.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:15	Pos 3 (+X, +Z)	3.13E-006	NAN	-1.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:15	Pos 4 (+Y, +Z)	NAN	1.91E-006	-1.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	55	Y	55 MT Y	13/03/19 14:15	results	2.52E-006	1.44E-006	-1.50E-006	3.27E-006	NAN	nan	29.6	-27.3	29.6	-27.3	29.6	-27.3
TA6C	0	0	0	0	11	1	31	AF	75 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:19	Pos 1 (+X, +Z)	1.74E-006	NAN	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:19	Pos 2 (+Y, +Z)	NAN	6.96E-007	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:20	Pos 3 (+X, +Z)	3.05E-006	NAN	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:20	Pos 4 (+Y, +Z)	NAN	1.65E-006	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	75	Y	75 MT Y	13/03/19 15:20	results	2.39E-006	1.17E-006	-1.20E-006	2.92E-006	NAN	nan	26.1	-24.2	26.1	-24.2	26.1	-24.2
TA7C	0	0	0	0	11	1	1	AF	NRM		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA7C	0	0	0	0	11	1	1	AF	NRM	12/11/20 15:01	Pos 1 (+X, +Z)	3.45E-005	NAN	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA7C	0	0	0	0	11	1	1	AF	NRM	12/11/20 15:02	Pos 2 (+Y, +Z)	NAN	2.61E-006	-8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA7C	0	0	0	0	11	1	1	AF	NRM	12/11/20 15:04	Pos 3 (+X, +Z)	2.16E-005	NAN	-8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA7C	0	0	0	0	11	1	1	AF	NRM	12/11/20 15:07	Pos 4 (+Y, +Z)	NAN	9.48E-006	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA7C	0	0	0	0	11	1	0	AF	NRM	12/11/20 15:08	results	2.80E-005	6.05E-006	-3.48E-007	2.87E-005	NAN	nan	12.2	-0.7	12.2	-0.7	12.2	-0.7
